_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
EZQHPHduXoDpT5nfWBPaFlaJ828=,2023-09-27,properties/311983201,2023-11-17 15:54:00.676000 UTC,225,0,4,1,169,154.731223,184,301,1,250
3aec8G3xjni792shvDh/oulZ2CE=,2023-08-24,properties/374182661,2023-11-17 15:54:09.265000 UTC,44,6,4,1,26,17.101151,36,59,1,53
DuDr1lk2JuVRq2s83+daIF6/QTo=,2023-09-14,properties/374182661,2023-11-17 15:54:09.237000 UTC,380,14,4,1,293,107.668685,326,424,1,403
xJyqOnE56yTNPPpDcyGvNRrcfBE=,2023-09-28,properties/374182661,2023-11-17 15:54:04.847000 UTC,571,9,4,1,432,186.345875,346,992,1,744
F6eWccwmnRoIw1wGlpRVm+yGgwg=,2023-10-06,properties/374182661,2023-11-17 15:54:04.845000 UTC,519,7,4,1,337,79.455594,399,739,1,622
r3nBk/2q5ooTIdZEeadgxBuRmEs=,2023-10-09,properties/374182661,2023-11-17 15:54:04.848000 UTC,427,17,4,1,309,95.768149,296,646,1,509
jx6MP5Soeu/RmOtVaJBPX+w+abw=,2023-05-18,properties/368744614,2023-11-17 15:54:34.890000 UTC,677,9,4,1,355,4307.999988,666,760,1,693
yM9VNd2ycmsoybSXz54lS3kxWIk=,2023-05-30,properties/368744614,2023-11-17 15:54:27.140000 UTC,1207,38,4,1,791,3995.099992,1004,1427,1,1278
HuWepKHQ7Zs+kYvzlNVGW74HQjM=,2023-06-04,properties/368744614,2023-11-17 15:54:27.142000 UTC,692,77,4,1,475,1907.999988,529,856,1,768
eFKROqb4p3UwHvvoDBi+W0D3B58=,2023-07-12,properties/368744614,2023-11-17 15:54:21.416000 UTC,648,19,4,1,383,4277.999995,504,772,1,720
BEnmuduXn7lbZ4p9Go3bobyyOPI=,2023-08-01,properties/368744614,2023-11-17 15:54:15.022000 UTC,491,20,4,1,357,4586.000001,352,644,1,572
+KKoj0AA4zdjPQ6gTscuL9EUjQo=,2023-09-21,properties/368744614,2023-11-17 15:54:00.941000 UTC,665,30,4,1,514,2059.999987,433,823,1,733
EZQHPHduXoDpT5nfWBPaFlaJ828=,2023-09-27,properties/368744614,2023-11-17 15:54:00.956000 UTC,415,13,4,1,309,2287.000014,247,507,1,458
xlWYBxDziRCU5Mf6VKSYUIYTVkM=,2023-09-29,properties/368744614,2023-11-17 15:54:00.960000 UTC,296,9,4,1,200,4920.000007,223,360,1,329
muhvrjPCikJOyc/TIaXx169kBRI=,2023-07-18,properties/309559498,2023-11-17 15:54:21.348000 UTC,534,55,4,2,488,379.31890999999996,431,627,1,550
8GcjEp+zFrgeTtbaXyPJ/fmtQ+s=,2023-07-30,properties/311983201,2023-11-17 15:54:14.938000 UTC,113,0,4,2,83,189.37588499999998,92,131,2,123
EffjzQzclPbCh4W8NZ9xZUyEjDE=,2023-08-20,properties/311983201,2023-11-17 15:54:07.716000 UTC,146,0,4,2,107,398.909067,124,177,2,155
3aec8G3xjni792shvDh/oulZ2CE=,2023-08-24,properties/311983201,2023-11-17 15:54:07.710000 UTC,190,0,4,2,134,266.50347,169,237,2,202
JZg+2c1ewf1eATz/9OfRPony+PQ=,2023-08-25,properties/311983201,2023-11-17 15:54:07.720000 UTC,132,0,4,2,95,89.777916,103,170,2,138
+uPESGPstxRXdNRINqPkCyW1IOE=,2023-09-11,properties/311983201,2023-11-17 15:54:07.722000 UTC,120,0,4,2,97,188.221818,89,152,2,133
qIm5BXLrHlnYP3J/Ifcm7+W+MGY=,2023-09-18,properties/309559498,2023-11-17 15:54:10.872000 UTC,702,48,4,4,621,572.54826299999991,592,769,2,712
/S1rHg0jwwyZzVvKpSzoiY2CtIE=,2023-07-04,properties/311983201,2023-11-17 15:54:21.092000 UTC,156,0,4,3,126,358.782422,119,190,3,169
/gFux/bpw4Pt4nKOHdy3NYL6qLI=,2023-07-05,properties/311983201,2023-11-17 15:54:21.093000 UTC,155,0,4,3,128,339.67445399999997,115,187,3,165
yDsAKZxrcJSu5Y9iCi8A3PD7Blk=,2023-07-06,properties/311983201,2023-11-17 15:54:21.095000 UTC,132,0,4,4,97,579.838484,108,165,3,143
b6Tiibx//OHZqcKC5LB1IOL3LbA=,2023-07-19,properties/311983201,2023-11-17 15:54:21.094000 UTC,141,0,4,3,123,1051.59158,114,172,3,147
Qq41tX/UN8sXU00xpbScXZI86tE=,2023-07-28,properties/311983201,2023-11-17 15:54:14.939000 UTC,114,0,4,3,94,193.861535,89,138,3,119
xlkYBLlEyl9e44jLQoMvT/G+k/s=,2023-08-28,properties/311983201,2023-11-17 15:54:07.718000 UTC,153,0,4,3,112,181.098197,116,209,3,172
10R8/5ywIXPxcJtv7RGHh7uRzdM=,2023-09-20,properties/311983201,2023-11-17 15:54:00.686000 UTC,157,0,4,3,133,257.392194,123,210,3,174
HUV06LUeMpUZFUvkp9H8Gk01bJk=,2023-07-11,properties/309559498,2023-11-17 15:54:21.362000 UTC,443,27,4,6,447,829.835242,360,522,3,462
v/XKyusFBKeGWnx5AdFjNdeBo5k=,2023-07-17,properties/309559498,2023-11-17 15:54:21.347000 UTC,540,45,4,6,514,1754.8411589999998,444,626,3,557
jkNBqY27/pTOGu9RemErAq9/jnk=,2023-07-29,properties/311983201,2023-11-17 15:54:14.926000 UTC,115,0,4,4,90,1071.415621,100,132,4,121
qXMyVa+iCg+YGTXiiEszJAE6qJE=,2023-08-18,properties/311983201,2023-11-17 15:54:14.889000 UTC,186,0,4,4,126,443.344378,147,218,4,188
T2sUnlq0sZbuMzZSsFiMv4fHfM0=,2023-10-08,properties/311983201,2023-11-17 15:54:00.688000 UTC,159,0,4,4,127,376.39360800000003,118,198,4,174
Don8piKmnzd8a7NfCmDEpcx4DBs=,2023-10-02,properties/311983201,2023-11-17 15:54:00.685000 UTC,165,0,4,6,133,853.938131,125,221,6,183
oktdG7ijB7Q8Nrg2n4M8ATZzqDU=,2023-09-15,properties/374182661,2023-11-17 15:54:09.208000 UTC,400,20,5,0,301,0.0,345,448,0,422
M9XkRFhhJcwsvIB/xhgz930az7I=,2023-09-22,properties/374182661,2023-11-17 15:54:04.843000 UTC,757,13,5,0,602,0.0,534,1202,0,935
dGsNU1QNWhR2dbLegc0PBTmIgxw=,2023-10-04,properties/374182661,2023-11-17 15:54:04.852000 UTC,241,7,5,0,162,0.0,158,344,0,314
GSj48enVxIirILICn/ENNEZvUsE=,2023-05-22,properties/368744614,2023-11-17 15:54:27.141000 UTC,830,24,5,0,658,0.0,735,982,0,880
Td8LKOLwKhx2zGDuG6S4GBJ6fsA=,2023-06-09,properties/368744614,2023-11-17 15:54:27.143000 UTC,644,31,5,0,443,0.0,425,776,0,695
0Niv/Xt1YbuPpvGAoLyHSYnD3Bk=,2023-06-13,properties/368744614,2023-11-17 15:54:27.143000 UTC,559,31,5,0,415,0.0,312,695,0,608
A7NwShFRyb3PF8TkF8EjYYfKexM=,2023-07-26,properties/368744614,2023-11-17 15:54:15.020000 UTC,693,39,5,0,449,0.0,491,838,0,777
udWOhvBeESSouU7TnfhDlFtyt+k=,2023-07-27,properties/368744614,2023-11-17 15:54:15.020000 UTC,661,22,5,0,424,0.0,490,777,0,722
YTs4qrm61+pj4fadbSMeXp5EaX0=,2023-07-31,properties/368744614,2023-11-17 15:54:15.019000 UTC,737,23,5,0,522,0.0,556,917,0,829
ufr4cy8DY/kqDypL2yWAblSJQew=,2023-08-29,properties/368744614,2023-11-17 15:54:09.291000 UTC,489,22,5,0,334,0.0,424,542,0,521
PjgRI0DcSMyYZh5TywKQdxp4m1s=,2023-10-03,properties/368744614,2023-11-17 15:54:00.961000 UTC,287,8,5,0,204,0.0,219,371,0,329
oktdG7ijB7Q8Nrg2n4M8ATZzqDU=,2023-09-15,properties/311983201,2023-11-17 15:54:07.715000 UTC,147,0,5,1,124,316.108822,126,198,1,162
fxMWhSn9zgSArSL8NSnQnygSF34=,2023-09-30,properties/311983201,2023-11-17 15:54:00.689000 UTC,140,0,5,1,124,94.561823,103,194,1,153
dz/uysNTkM/1VYOEnzwMA4WD6GY=,2023-10-10,properties/374182661,2023-11-17 15:54:04.847000 UTC,466,12,5,1,265,90.534917,354,697,1,562
OqtMnzcGaiGdg2PZ3U80UkpZA1g=,2023-06-24,properties/368744614,2023-11-17 15:54:21.401000 UTC,759,22,5,1,486,1183.999985,584,874,1,817
d69s7bGKs4nCOilA99S8rKr+dOo=,2023-09-24,properties/368744614,2023-11-17 15:54:00.940000 UTC,639,28,5,1,454,1998.000014,455,764,1,693
pt8wqRIppIxHjpRG7Jbwuu4gjHI=,2023-10-11,properties/368744614,2023-11-17 15:54:00.952000 UTC,439,11,5,1,316,4112.0,281,574,1,498
0s/sOLcTKxsqiGbKdVh57Y1Pk1E=,2023-10-18,properties/368744614,2023-11-17 15:54:01.557000 UTC,483,24,5,1,321,6646.999988,367,620,1,534
K+9m3oWvr7F4YeMQq5TmNftpEfU=,2023-10-14,properties/309559498,2023-11-17 15:54:01.257000 UTC,688,66,5,2,668,217.209053,609,772,1,697
fxMWhSn9zgSArSL8NSnQnygSF34=,2023-09-30,properties/374182661,2023-11-17 15:54:04.847000 UTC,549,14,5,2,372,309.55729399999996,356,925,2,723
T2sUnlq0sZbuMzZSsFiMv4fHfM0=,2023-10-08,properties/374182661,2023-11-17 15:54:04.848000 UTC,477,7,5,2,361,196.991659,320,707,2,573
LPKcQvyn9KCCVQmM5ncLIdh5arU=,2023-06-14,properties/368744614,2023-11-17 15:54:27.143000 UTC,683,20,5,2,481,5829.599984,428,814,2,725
DuDr1lk2JuVRq2s83+daIF6/QTo=,2023-09-14,properties/309559498,2023-11-17 15:54:09.185000 UTC,616,43,5,4,566,684.065696,531,694,2,638
xlWYBxDziRCU5Mf6VKSYUIYTVkM=,2023-09-29,properties/309559498,2023-11-17 15:54:01.262000 UTC,684,50,5,4,650,738.553321,576,755,2,696
3ZAKMz2ty/Gm8wGOaLxSG9SQHwk=,2023-09-02,properties/311983201,2023-11-17 15:54:07.716000 UTC,141,0,5,3,115,282.704535,122,176,3,147
JusMWZmTFg2zCg0VSmROcXTbAN4=,2023-09-10,properties/311983201,2023-11-17 15:54:07.717000 UTC,147,0,5,3,115,421.756295,121,195,3,156
PjgRI0DcSMyYZh5TywKQdxp4m1s=,2023-10-03,properties/311983201,2023-11-17 15:54:00.689000 UTC,130,0,5,3,113,534.797897,100,167,3,141
ufr4cy8DY/kqDypL2yWAblSJQew=,2023-08-29,properties/311983201,2023-11-17 15:54:07.722000 UTC,124,0,5,5,96,1336.551672,94,166,4,137
B8wYq8m2HZWt1xtE9/w/HbZPrwQ=,2023-09-23,properties/311983201,2023-11-17 15:54:00.681000 UTC,193,0,5,4,157,516.831554,144,240,4,206
YTs4qrm61+pj4fadbSMeXp5EaX0=,2023-07-31,properties/311983201,2023-11-17 15:54:14.909000 UTC,167,0,5,5,121,1117.694261,127,199,5,176
9eJJkue7mdByTXMn4B+PyV2xAxI=,2023-10-15,properties/311983201,2023-11-17 15:54:00.679000 UTC,184,0,5,5,129,580.288754,149,232,5,201
H/A1SSZTT3LbO8vcaxz7yHXOsmo=,2023-07-16,properties/311983201,2023-11-17 15:54:21.098000 UTC,113,0,5,6,90,733.91648999999984,91,129,6,120
9vKGlZqeyKdWLWStwqkWhdx5t9E=,2023-09-08,properties/311983201,2023-11-17 15:54:07.719000 UTC,156,0,5,6,102,442.53832,115,207,6,176
YcyA6CyB+NCLhYdvPk1i3AFLLmY=,2023-10-05,properties/368744614,2023-11-17 15:54:00.939000 UTC,644,12,6,0,445,0.0,488,787,0,719
r3nBk/2q5ooTIdZEeadgxBuRmEs=,2023-10-09,properties/309559498,2023-11-17 15:54:01.258000 UTC,693,88,6,0,659,0.0,600,769,0,706
qkoS/0J1JkQOGd01q7QdHz9tf8s=,2023-08-26,properties/311983201,2023-11-17 15:54:07.715000 UTC,151,0,6,1,120,87.216943,128,190,1,166
B8wYq8m2HZWt1xtE9/w/HbZPrwQ=,2023-09-23,properties/374182661,2023-11-17 15:54:04.844000 UTC,706,20,6,1,539,193.370432,440,1128,1,892
pgkLMogy08phvcXRKv+x7FmYI5s=,2023-06-11,properties/368744614,2023-11-17 15:54:27.142000 UTC,649,29,6,1,477,1387.402013,453,791,1,709
oktdG7ijB7Q8Nrg2n4M8ATZzqDU=,2023-09-15,properties/368744614,2023-11-17 15:54:09.292000 UTC,529,20,6,1,378,1998.00001,342,657,1,596
33J2uu9EiOduFTI/+Xgwt7RsRoI=,2023-09-25,properties/368744614,2023-11-17 15:54:00.942000 UTC,565,20,6,2,434,7382.399998,367,697,1,637
K+9m3oWvr7F4YeMQq5TmNftpEfU=,2023-10-14,properties/368744614,2023-11-17 15:54:00.950000 UTC,384,18,6,1,264,2427.000002,293,493,1,438
8GcjEp+zFrgeTtbaXyPJ/fmtQ+s=,2023-07-30,properties/309559498,2023-11-17 15:54:15.200000 UTC,459,21,6,2,433,142.824343,397,513,1,462
qkoS/0J1JkQOGd01q7QdHz9tf8s=,2023-08-26,properties/309559498,2023-11-17 15:54:09.189000 UTC,623,41,6,2,606,201.90267599999999,517,710,1,632
dIArCzgxLQBTqboDX2LythImKuI=,2023-09-17,properties/309559498,2023-11-17 15:54:09.178000 UTC,658,46,6,2,591,425.304196,567,755,1,680
QA0snbDwM5Dd202ZuglDzeWOF84=,2023-08-03,properties/311983201,2023-11-17 15:54:14.924000 UTC,130,0,6,2,120,287.525985,108,173,2,143
vU4vS+GQ2e94KP1u4eF2M8cs42Q=,2023-08-08,properties/311983201,2023-11-17 15:54:14.893000 UTC,181,0,6,2,140,247.36700399999998,143,222,2,193
qIm5BXLrHlnYP3J/Ifcm7+W+MGY=,2023-09-18,properties/311983201,2023-11-17 15:54:09.171000 UTC,158,0,6,2,118,186.114282,119,197,2,171
q4CypFy+HrZ4/IyOgzA9D5LDPlk=,2023-10-01,properties/311983201,2023-11-17 15:54:00.684000 UTC,167,0,6,2,147,184.906834,125,231,2,181
10R8/5ywIXPxcJtv7RGHh7uRzdM=,2023-09-20,properties/374182661,2023-11-17 15:54:04.839000 UTC,1261,25,6,2,849,306.29603199999997,986,1976,2,1452
33J2uu9EiOduFTI/+Xgwt7RsRoI=,2023-09-25,properties/374182661,2023-11-17 15:54:04.841000 UTC,964,21,6,2,604,308.80062399999997,705,1497,2,1162
IKtsnelt2leFkWs780Mfr5yhvCY=,2023-08-06,properties/368744614,2023-11-17 15:54:15.020000 UTC,621,43,6,2,379,4870.003838,531,717,2,676
B8wYq8m2HZWt1xtE9/w/HbZPrwQ=,2023-09-23,properties/368744614,2023-11-17 15:54:00.941000 UTC,578,14,6,2,406,4653.000013,403,716,2,647
d/TeifaM/SEXLg71TXMEKjWpSbI=,2023-07-09,properties/309559498,2023-11-17 15:54:21.426000 UTC,302,25,6,4,305,616.79184600000008,240,338,2,309
jkNBqY27/pTOGu9RemErAq9/jnk=,2023-07-29,properties/309559498,2023-11-17 15:54:15.199000 UTC,482,57,6,4,432,779.31939,413,538,2,489
UXDbHzGV4qNvxI1e6N7Yu0TkdsE=,2023-08-14,properties/309559498,2023-11-17 15:54:15.129000 UTC,609,27,6,4,576,590.243244,523,711,2,626
GYNhOJvW+lE9o6d7HQQTRhSXoSM=,2023-08-05,properties/311983201,2023-11-17 15:54:14.892000 UTC,170,0,6,3,135,279.422394,145,207,3,178
2AanvQVPejuPC/4XhfZSVi8uEuw=,2023-08-30,properties/311983201,2023-11-17 15:54:07.718000 UTC,151,0,6,3,122,267.080541,117,195,3,159
F6eWccwmnRoIw1wGlpRVm+yGgwg=,2023-10-06,properties/311983201,2023-11-17 15:54:00.684000 UTC,157,0,6,4,115,571.860014,132,211,4,177
8ajbT/7GeSuxejC33AtukDEUAzw=,2023-10-13,properties/311983201,2023-11-17 15:54:00.681000 UTC,172,0,6,4,129,487.411566,144,223,4,191
24nxYUG0de7MJhNHM/ZclRWvicw=,2023-10-16,properties/311983201,2023-11-17 15:54:00.678000 UTC,197,0,6,4,146,361.806969,160,255,4,212
udWOhvBeESSouU7TnfhDlFtyt+k=,2023-07-27,properties/309559498,2023-11-17 15:54:15.166000 UTC,591,32,6,8,546,926.292013,493,673,4,609
EffjzQzclPbCh4W8NZ9xZUyEjDE=,2023-08-20,properties/309559498,2023-11-17 15:54:09.203000 UTC,581,36,6,8,545,1150.069505,457,667,4,599
+KKoj0AA4zdjPQ6gTscuL9EUjQo=,2023-09-21,properties/309559498,2023-11-17 15:54:01.246000 UTC,751,88,6,8,739,1706.556388,631,853,4,760
33J2uu9EiOduFTI/+Xgwt7RsRoI=,2023-09-25,properties/311983201,2023-11-17 15:54:00.679000 UTC,215,0,6,5,181,1077.816932,156,288,5,236
DHGWVc7q81+wfcE0u1CoLP3bgGw=,2023-10-07,properties/311983201,2023-11-17 15:54:00.688000 UTC,152,0,6,5,119,834.751318,112,185,5,163
5SeVqkcNZMWTOcXVCIGnrHdL9OQ=,2023-08-10,properties/309559498,2023-11-17 15:54:15.179000 UTC,571,55,6,10,535,2285.577791,478,639,5,586
udWOhvBeESSouU7TnfhDlFtyt+k=,2023-07-27,properties/311983201,2023-11-17 15:54:14.894000 UTC,162,0,6,6,115,1046.682828,140,201,6,174
xlaIvP2mbUlKeBdtg+2E5KbCpdI=,2023-08-27,properties/311983201,2023-11-17 15:54:07.713000 UTC,164,0,6,6,123,991.23687499999994,139,205,6,172
d69s7bGKs4nCOilA99S8rKr+dOo=,2023-09-24,properties/374182661,2023-11-17 15:54:04.842000 UTC,801,21,7,0,576,0.0,577,1241,0,983
dz/uysNTkM/1VYOEnzwMA4WD6GY=,2023-10-10,properties/368744614,2023-11-17 15:54:00.948000 UTC,374,33,7,0,244,0.0,303,481,0,428
D9ip5QMtqRhZJljvwY38DKS6VsU=,2023-08-22,properties/309559498,2023-11-17 15:54:09.183000 UTC,622,33,7,0,583,0.0,543,698,0,634
vN0+MU0vPJDLSyLCW5Y6KX6M7uE=,2023-09-09,properties/374182661,2023-11-17 15:54:09.209000 UTC,369,17,7,1,267,171.357041,344,416,1,380
K+9m3oWvr7F4YeMQq5TmNftpEfU=,2023-10-14,properties/374182661,2023-11-17 15:54:04.851000 UTC,333,11,7,1,261,226.992376,230,571,1,449
24nxYUG0de7MJhNHM/ZclRWvicw=,2023-10-16,properties/374182661,2023-11-17 15:54:04.850000 UTC,368,9,7,1,294,210.197801,256,615,1,492
M9XkRFhhJcwsvIB/xhgz930az7I=,2023-09-22,properties/368744614,2023-11-17 15:54:00.943000 UTC,535,29,7,1,400,8862.999991,341,668,1,598
8ajbT/7GeSuxejC33AtukDEUAzw=,2023-10-13,properties/368744614,2023-11-17 15:54:00.951000 UTC,420,12,7,1,311,2765.999989,291,525,1,464
j2xKqoFHCcJ/6QK0w+w5xODCb58=,2023-08-16,properties/309559498,2023-11-17 15:54:15.127000 UTC,642,88,7,2,600,700.513942,546,726,1,660
p6Tb0WkIzMn5aL5g29gcCljC6D8=,2023-09-06,properties/309559498,2023-11-17 15:54:09.204000 UTC,540,32,7,2,535,289.656166,456,622,1,547
M9XkRFhhJcwsvIB/xhgz930az7I=,2023-09-22,properties/309559498,2023-11-17 15:54:01.265000 UTC,655,39,7,2,618,105.021584,536,736,1,666
0b+IDXnlGnVnsS5tmLSCMeezt3U=,2023-08-04,properties/311983201,2023-11-17 15:54:14.927000 UTC,118,0,7,3,93,1161.960341,98,158,2,128
DHGWVc7q81+wfcE0u1CoLP3bgGw=,2023-10-07,properties/374182661,2023-11-17 15:54:04.843000 UTC,635,28,7,2,375,521.418593,502,880,2,720
dGsNU1QNWhR2dbLegc0PBTmIgxw=,2023-10-04,properties/309559498,2023-11-17 15:54:01.259000 UTC,726,64,7,4,691,884.904078,599,798,2,731
GYNhOJvW+lE9o6d7HQQTRhSXoSM=,2023-08-05,properties/368744614,2023-11-17 15:54:15.021000 UTC,594,67,7,3,380,12878.549332999999,481,704,3,641
YTs4qrm61+pj4fadbSMeXp5EaX0=,2023-07-31,properties/309559498,2023-11-17 15:54:15.199000 UTC,538,32,7,6,496,792.491996,440,613,3,553
BEnmuduXn7lbZ4p9Go3bobyyOPI=,2023-08-01,properties/311983201,2023-11-17 15:54:14.915000 UTC,145,0,7,4,106,1422.312171,120,181,4,160
IKtsnelt2leFkWs780Mfr5yhvCY=,2023-08-06,properties/311983201,2023-11-17 15:54:14.896000 UTC,157,0,7,4,115,567.21900799999992,133,195,4,168
d69s7bGKs4nCOilA99S8rKr+dOo=,2023-09-24,properties/311983201,2023-11-17 15:54:00.683000 UTC,178,0,7,5,146,265.177869,139,237,4,199
sVdtLC+FUYsVPIEfLU6yA6uARrU=,2023-07-21,properties/309559498,2023-11-17 15:54:15.107000 UTC,659,33,7,8,615,1267.6190119999999,559,737,4,668
M9XkRFhhJcwsvIB/xhgz930az7I=,2023-09-22,properties/311983201,2023-11-17 15:54:00.676000 UTC,206,0,7,5,150,541.544633,170,264,5,227
2QUSJo+r2tz9X9MRCkezzpQZ8uw=,2023-09-13,properties/311983201,2023-11-17 15:54:07.710000 UTC,208,0,7,6,160,1020.14054,162,270,6,223
DHGWVc7q81+wfcE0u1CoLP3bgGw=,2023-10-07,properties/368744614,2023-11-17 15:54:00.938000 UTC,734,16,8,0,464,0.0,636,858,0,793
ffBz7iA2C7wM944gHFUPRdRWtqU=,2023-09-03,properties/368744614,2023-11-17 15:54:09.249000 UTC,821,22,8,1,576,4228.992098,652,980,1,912
JusMWZmTFg2zCg0VSmROcXTbAN4=,2023-09-10,properties/368744614,2023-11-17 15:54:09.279000 UTC,540,28,8,1,385,2182.500002,426,676,1,618
nVbPRJAguLzSfglBBh9ZGhLeI6o=,2023-07-24,properties/309559498,2023-11-17 15:54:15.093000 UTC,713,33,8,2,626,222.117111,601,791,1,725
0b+IDXnlGnVnsS5tmLSCMeezt3U=,2023-08-04,properties/309559498,2023-11-17 15:54:15.199000 UTC,477,30,8,2,436,252.103319,402,531,1,490
IKtsnelt2leFkWs780Mfr5yhvCY=,2023-08-06,properties/309559498,2023-11-17 15:54:15.169000 UTC,560,39,8,2,524,395.594918,484,633,1,573
xaUd0iDugKUOGdVrdPAUKI16KMs=,2023-09-01,properties/309559498,2023-11-17 15:54:09.277000 UTC,347,38,8,2,368,249.972329,286,409,1,353
27cIZmNhzr7tMBW6hcpXHlExKq8=,2023-09-19,properties/309559498,2023-11-17 15:54:01.270000 UTC,521,22,8,2,495,400.783784,428,591,1,534
YcyA6CyB+NCLhYdvPk1i3AFLLmY=,2023-10-05,properties/309559498,2023-11-17 15:54:01.266000 UTC,624,45,8,2,600,473.13148,526,699,1,635
eFKROqb4p3UwHvvoDBi+W0D3B58=,2023-07-12,properties/309559498,2023-11-17 15:54:21.349000 UTC,508,23,8,4,468,425.03000199999997,421,574,2,526
BH1U7jrOaBTYoII9jKNw053/gAo=,2023-08-23,properties/309559498,2023-11-17 15:54:09.197000 UTC,599,35,8,4,561,880.701382,480,667,2,613
3othBISeKK6QXlq+q1B7qc6Qe4o=,2023-09-04,properties/309559498,2023-11-17 15:54:09.206000 UTC,523,59,8,4,467,763.01362,432,583,2,536
24nxYUG0de7MJhNHM/ZclRWvicw=,2023-10-16,properties/309559498,2023-11-17 15:54:01.264000 UTC,650,31,8,4,644,642.21521,554,728,2,657
DuDr1lk2JuVRq2s83+daIF6/QTo=,2023-09-14,properties/311983201,2023-11-17 15:54:07.717000 UTC,148,0,8,5,117,1214.868981,120,187,3,156
r3nBk/2q5ooTIdZEeadgxBuRmEs=,2023-10-09,properties/311983201,2023-11-17 15:54:00.686000 UTC,159,0,8,3,122,775.449886,123,212,3,180
yDsAKZxrcJSu5Y9iCi8A3PD7Blk=,2023-07-06,properties/309559498,2023-11-17 15:54:21.362000 UTC,460,53,8,6,486,899.4579379999999,387,557,3,477
rrNxcb3NI7usWAVedMcP6kJxqjs=,2023-07-14,properties/309559498,2023-11-17 15:54:21.361000 UTC,471,44,8,6,449,985.841109,398,537,3,485
XoNRN8ciGpTdEUC+C1Nq4Ldhyzo=,2023-07-15,properties/309559498,2023-11-17 15:54:21.361000 UTC,469,38,8,6,426,2147.75848,396,543,3,483
mw1XzH8YbRByVbHdY+mrHOoS274=,2023-08-15,properties/309559498,2023-11-17 15:54:15.175000 UTC,576,36,8,6,529,993.48742600000014,484,665,3,599
WW6WGZ5awVpYKDIDlShbXqnI4Vc=,2023-08-21,properties/309559498,2023-11-17 15:54:09.196000 UTC,582,47,8,6,524,819.90795999999989,483,654,3,600
1STswEjBuJHyhiskHyT0Nl0yp18=,2023-07-25,properties/311983201,2023-11-17 15:54:14.924000 UTC,141,0,8,4,99,1246.345225,113,170,4,153
YcyA6CyB+NCLhYdvPk1i3AFLLmY=,2023-10-05,properties/311983201,2023-11-17 15:54:00.690000 UTC,133,0,8,5,120,471.43837700000006,100,183,5,146
+KKoj0AA4zdjPQ6gTscuL9EUjQo=,2023-09-21,properties/311983201,2023-11-17 15:54:00.674000 UTC,245,0,8,8,207,1088.6611130000001,184,320,8,262
2Evkf36cYUN56t+K/9/QMwG5W98=,2023-09-07,properties/374182661,2023-11-17 15:54:09.239000 UTC,311,14,9,0,240,0.0,290,354,0,323
96B9EG6lqi9p5o/5rfiGsVJThW0=,2023-08-09,properties/309559498,2023-11-17 15:54:15.106000 UTC,677,55,9,2,677,413.476262,560,790,1,694
3aec8G3xjni792shvDh/oulZ2CE=,2023-08-24,properties/309559498,2023-11-17 15:54:09.186000 UTC,611,29,9,2,572,579.679268,526,692,1,621
2AanvQVPejuPC/4XhfZSVi8uEuw=,2023-08-30,properties/309559498,2023-11-17 15:54:09.194000 UTC,615,46,9,2,567,459.809462,517,696,1,630
/S1rHg0jwwyZzVvKpSzoiY2CtIE=,2023-07-04,properties/309559498,2023-11-17 15:54:21.422000 UTC,353,42,9,4,378,1185.309936,273,422,2,368
MsJe7WDdoZlUnWcQnuSfN+mk380=,2023-07-07,properties/309559498,2023-11-17 15:54:21.432000 UTC,256,33,9,4,260,612.173237,188,312,2,265
96B9EG6lqi9p5o/5rfiGsVJThW0=,2023-08-09,properties/311983201,2023-11-17 15:54:14.895000 UTC,185,0,9,3,148,466.20642999999995,137,218,3,191
Pm2pXuuWoslCXTqf7J4HDQnRl9E=,2023-08-11,properties/311983201,2023-11-17 15:54:14.927000 UTC,115,0,9,6,71,2126.551944,99,155,3,131
tloZMMynIKdm8MP6RRYg09iA0lA=,2023-07-23,properties/309559498,2023-11-17 15:54:15.105000 UTC,674,35,9,6,592,1499.327074,600,736,3,687
GYNhOJvW+lE9o6d7HQQTRhSXoSM=,2023-08-05,properties/309559498,2023-11-17 15:54:15.128000 UTC,614,42,9,6,561,1383.096186,544,675,3,626
2Evkf36cYUN56t+K/9/QMwG5W98=,2023-09-07,properties/309559498,2023-11-17 15:54:09.184000 UTC,640,59,9,6,624,773.092551,537,731,3,655
Don8piKmnzd8a7NfCmDEpcx4DBs=,2023-10-02,properties/309559498,2023-11-17 15:54:01.245000 UTC,731,68,9,6,656,1093.612807,633,812,3,750
QA0snbDwM5Dd202ZuglDzeWOF84=,2023-08-03,properties/309559498,2023-11-17 15:54:15.200000 UTC,479,50,9,8,467,1050.088655,393,562,4,496
1l2sxehqNdMYk/5NbruPqjmDBzI=,2023-07-20,properties/311983201,2023-11-17 15:54:22.516000 UTC,120,0,9,5,102,980.650775,97,149,5,130
wpygdSqVmSvcG5tlTaYD4p5HojM=,2023-10-12,properties/311983201,2023-11-17 15:54:00.677000 UTC,220,0,9,5,161,370.023948,170,276,5,234
2VlQutHsOhmRxHzhqmhw1jymUYc=,2023-10-17,properties/311983201,2023-11-17 15:54:00.683000 UTC,167,0,9,5,115,205.56920000000002,139,218,5,182
